route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26896,3,8837369,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837370,224 DOWNTOWN GARLAND STATION,1,22404,147010
26896,3,8837371,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837372,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837373,224 DOWNTOWN GARLAND STATION,1,22401,147010
26898,3,8837928,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837929,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837930,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837931,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837932,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837933,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837934,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837935,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837936,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837937,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837938,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837939,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837940,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837941,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837942,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837943,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837944,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837945,226 8TH & CORINTH STATION,0,22102,147015
26898,3,8837946,226 8TH & CORINTH STATION,0,22101,147015
26898,3,8837947,226 8TH & CORINTH STATION,0,22601,147015
26898,3,8837948,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837949,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837950,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837951,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837952,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837953,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837954,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837955,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837956,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837957,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837958,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837959,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837960,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837961,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837962,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837963,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837964,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26898,3,8837965,226 COCKRELL HILL TRANSFER LOCATION,1,22101,147016
26898,3,8837966,226 COCKRELL HILL TRANSFER LOCATION,1,22601,147016
26898,3,8837967,226 COCKRELL HILL TRANSFER LOCATION,1,22102,147016
26899,3,8838296,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838297,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838298,227 ADDISON TRANSIT CENTER,0,22703,147018
26899,3,8838299,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838300,227 ADDISON TRANSIT CENTER,0,22705,147018
26899,3,8838301,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838302,227 ADDISON TRANSIT CENTER,0,22704,147018
26899,3,8838303,227 ADDISON TRANSIT CENTER,0,22703,147018
26899,3,8838304,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838305,227 ADDISON TRANSIT CENTER,0,22705,147018
26899,3,8838306,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838307,227 ADDISON TRANSIT CENTER,0,22704,147018
26899,3,8838308,227 ADDISON TRANSIT CENTER,0,22703,147018
26899,3,8838309,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838310,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838311,227 ADDISON TRANSIT CENTER,0,22704,147018
26899,3,8838312,227 ADDISON TRANSIT CENTER,0,22703,147018
26899,3,8838313,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838314,227 ADDISON TRANSIT CENTER,0,22705,147018
26899,3,8838315,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838316,227 ADDISON TRANSIT CENTER,0,22704,147018
26899,3,8838317,227 ADDISON TRANSIT CENTER,0,22703,147018
26899,3,8838318,227 ADDISON TRANSIT CENTER,0,22701,147018
26899,3,8838319,227 ADDISON TRANSIT CENTER,0,22702,147018
26899,3,8838320,227 ADDISON TRANSIT CENTER,0,22704,147018
26899,3,8838321,227 ADDISON TRANSIT CENTER,0,22702,147017
26899,3,8838322,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838323,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838324,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,147021
26899,3,8838325,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838326,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838327,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,147021
26899,3,8838328,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,147021
26899,3,8838329,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838330,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,147021
26899,3,8838331,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838332,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,147021
26899,3,8838333,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,147021
26899,3,8838334,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838335,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,147021
26899,3,8838336,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838337,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838338,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,147021
26899,3,8838339,227 FARMERS BRANCH STATION,1,22701,147019
26899,3,8838340,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838341,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,147021
26899,3,8838342,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,147021
26899,3,8838343,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,147021
26899,3,8838344,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,147021
26899,3,8838345,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,147021
26899,3,8838346,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,147021
26899,3,8838347,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,147021
26900,3,8859355,228 TIOGA ST,0,22801,147022
26900,3,8859356,228 TIOGA ST,0,22802,147022
26900,3,8859357,228 TIOGA ST,0,14101,147022
26900,3,8859358,228 TIOGA ST,0,22801,147022
26900,3,8859359,228 TIOGA ST,0,22802,147022
26900,3,8859360,228 TIOGA ST,0,22802,147022
26900,3,8859361,228 TIOGA ST,0,22802,147022
26900,3,8859362,228 TIOGA ST,0,22802,147022
26900,3,8859363,228 TIOGA ST,0,22802,147022
26900,3,8859364,228 TIOGA ST,0,22802,147022
26900,3,8859365,228 TIOGA ST,0,22802,147022
26900,3,8859366,228 TIOGA ST,0,22802,147022
26900,3,8859367,228 TIOGA ST,0,22802,147022
26900,3,8859368,228 TIOGA ST,0,22802,147022
26900,3,8859369,228 TIOGA ST,0,22802,147022
26900,3,8859370,228 TIOGA ST,0,22802,147022
26900,3,8859371,228 TIOGA ST,0,14102,147022
26900,3,8859372,228 TIOGA ST,0,14101,147022
26900,3,8859373,228 TIOGA ST,0,22801,147022
26900,3,8859374,228 TIOGA ST,0,22802,147022
26900,3,8859375,228 TIOGA ST,0,14102,147022
26900,3,8859376,228 TIOGA ST,0,22801,147022
26900,3,8859377,228 TIOGA ST,0,14102,147022
26900,3,8859378,228 TIOGA ST,0,22802,147022
26900,3,8859379,228 TIOGA ST,0,22802,147022
26900,3,8859380,228 TIOGA ST,0,22802,147022
26900,3,8859381,228 CAMP WISDOM STATION,1,22801,147023
26900,3,8859382,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859383,228 CAMP WISDOM STATION,1,14101,147023
26900,3,8859384,228 CAMP WISDOM STATION,1,22801,147023
26900,3,8859385,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859386,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859387,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859388,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859389,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859390,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859391,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859392,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859393,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859394,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859395,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859396,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859397,228 CAMP WISDOM STATION,1,14102,147023
26900,3,8859398,228 CAMP WISDOM STATION,1,14101,147023
26900,3,8859399,228 CAMP WISDOM STATION,1,22801,147023
26900,3,8859400,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859401,228 CAMP WISDOM STATION,1,14102,147023
26900,3,8859402,228 CAMP WISDOM STATION,1,22801,147023
26900,3,8859403,228 CAMP WISDOM STATION,1,14102,147023
26900,3,8859404,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859405,228 CAMP WISDOM STATION,1,22802,147023
26900,3,8859406,228 CAMP WISDOM STATION,1,22802,147023
26901,3,8839227,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839228,229 ADDISON TRANSIT CENTER,0,22904,147025
26901,3,8839229,229 ADDISON TRANSIT CENTER,0,22902,147025
26901,3,8839230,229 ADDISON TRANSIT CENTER,0,22903,147025
26901,3,8839231,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839232,229 ADDISON TRANSIT CENTER,0,22904,147025
26901,3,8839233,229 ADDISON TRANSIT CENTER,0,22905,147025
26901,3,8839234,229 ADDISON TRANSIT CENTER,0,22902,147025
26901,3,8839235,229 ADDISON TRANSIT CENTER,0,22903,147025
26901,3,8839236,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839237,229 ADDISON TRANSIT CENTER,0,22904,147025
26901,3,8839238,229 ADDISON TRANSIT CENTER,0,22905,147025
26901,3,8839239,229 ADDISON TRANSIT CENTER,0,22902,147025
26901,3,8839240,229 ADDISON TRANSIT CENTER,0,22903,147025
26901,3,8839241,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839242,229 ADDISON TRANSIT CENTER,0,22904,147025
26901,3,8839243,229 ADDISON TRANSIT CENTER,0,22905,147025
26901,3,8839244,229 ADDISON TRANSIT CENTER,0,22902,147025
26901,3,8839245,229 ADDISON TRANSIT CENTER,0,22903,147025
26901,3,8839246,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839247,229 ADDISON TRANSIT CENTER,0,22905,147025
26901,3,8839248,229 ADDISON TRANSIT CENTER,0,22902,147025
26901,3,8839249,229 ADDISON TRANSIT CENTER,0,22903,147025
26901,3,8839250,229 ADDISON TRANSIT CENTER,0,22901,147025
26901,3,8839251,229 ADDISON TRANSIT CENTER,0,22905,147025
26901,3,8839252,229 ADDISON TRANSIT CENTER,0,22903,147024
26901,3,8839253,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839254,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26901,3,8839255,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,147027
26901,3,8839256,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,147027
26901,3,8839257,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839258,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26901,3,8839259,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,147027
26901,3,8839260,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,147027
26901,3,8839261,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,147027
26901,3,8839262,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839263,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26901,3,8839264,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,147027
26901,3,8839265,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,147027
26901,3,8839266,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,147027
26901,3,8839267,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839268,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26901,3,8839269,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,147027
26901,3,8839270,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,147027
26901,3,8839271,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,147027
26901,3,8839272,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839273,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26901,3,8839274,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,147027
26901,3,8839275,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,147027
26901,3,8839276,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,147027
26901,3,8839277,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,147027
26902,3,8839683,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839684,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839685,230 DOWNTOWN DALLAS,0,23002,147030
26902,3,8839686,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839687,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839688,230 DOWNTOWN DALLAS,0,23004,147030
26902,3,8839689,230 DOWNTOWN DALLAS,0,23002,147030
26902,3,8839690,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839691,230 DOWNTOWN DALLAS,0,23005,147030
26902,3,8839692,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839693,230 DOWNTOWN DALLAS,0,23004,147030
26902,3,8839694,230 DOWNTOWN DALLAS,0,23002,147030
26902,3,8839695,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839696,230 DOWNTOWN DALLAS,0,23005,147030
26902,3,8839697,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839698,230 DOWNTOWN DALLAS,0,23004,147030
26902,3,8839699,230 DOWNTOWN DALLAS,0,23002,147030
26902,3,8839700,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839701,230 DOWNTOWN DALLAS,0,23005,147030
26902,3,8839702,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839703,230 DOWNTOWN DALLAS,0,23004,147030
26902,3,8839704,230 DOWNTOWN DALLAS,0,23001,147030
26902,3,8839705,230 DOWNTOWN DALLAS,0,23003,147030
26902,3,8839706,230 DOWNTOWN DALLAS,0,23004,147030
26902,3,8839707,230 DOWNTOWN IRVING/HERITAGE CROSSING STATION,0,23001,147028
26902,3,8839708,230 DOWNTOWN DALLAS,0,23002,147029
26902,3,8839709,230 DFW SOUTH REMOTE PARKING,1,23002,147033
26902,3,8839710,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839711,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839712,230 DFW SOUTH REMOTE PARKING,1,23002,147033
26902,3,8839713,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839714,230 DFW SOUTH REMOTE PARKING,1,23005,147033
26902,3,8839715,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839716,230 DFW SOUTH REMOTE PARKING,1,23004,147033
26902,3,8839717,230 DFW SOUTH REMOTE PARKING,1,23002,147033
26902,3,8839718,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839719,230 DFW SOUTH REMOTE PARKING,1,23005,147033
26902,3,8839720,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839721,230 DFW SOUTH REMOTE PARKING,1,23004,147033
26902,3,8839722,230 DFW SOUTH REMOTE PARKING,1,23002,147033
26902,3,8839723,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839724,230 DFW SOUTH REMOTE PARKING,1,23005,147033
26902,3,8839725,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839726,230 DFW SOUTH REMOTE PARKING,1,23004,147033
26902,3,8839727,230 DFW SOUTH REMOTE PARKING,1,23002,147033
26902,3,8839728,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839729,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839730,230 DFW SOUTH REMOTE PARKING,1,23004,147033
26902,3,8839731,230 DFW SOUTH REMOTE PARKING,1,23001,147033
26902,3,8839732,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26902,3,8839733,230 DFW SOUTH REMOTE PARKING,1,23004,147033
26902,3,8839734,230 DFW SOUTH REMOTE PARKING,1,23003,147033
26903,3,8840147,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840148,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840149,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840150,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840151,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840152,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840153,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840154,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840155,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840156,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840157,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840158,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840159,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840160,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840161,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840162,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840163,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840164,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,147034
26903,3,8840165,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840166,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840167,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840168,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840169,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840170,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,147034
26903,3,8840171,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,147034
26903,3,8840172,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840173,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840174,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840175,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840176,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840177,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840178,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840179,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840180,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840181,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840182,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840183,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840184,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840185,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840186,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840187,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840188,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,147035
26903,3,8840189,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840190,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840191,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840192,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840193,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840194,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26903,3,8840195,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,147035
26903,3,8840196,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,147035
26904,3,8840589,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840590,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840591,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840592,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840593,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840594,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840595,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840596,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840597,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840598,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840599,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840600,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840601,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840602,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840603,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840604,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840605,232 CITYLINE/BUSH STATION,0,23202,147036
26904,3,8840606,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840607,232 CITYLINE/BUSH STATION,0,23201,147036
26904,3,8840608,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840609,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840610,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840611,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840612,232 CITYLINE/BUSH STATION,0,23203,147036
26904,3,8840613,232 CITYLINE/BUSH STATION,0,23204,147036
26904,3,8840614,232 TRINITY MILLS STATION,1,23201,147037
26904,3,8840615,232 TRINITY MILLS STATION,1,23202,147037
26904,3,8840616,232 TRINITY MILLS STATION,1,23201,147037
